score,time,samples,subject,session,fold,n_sessions,dataset,pipeline,run,channels_used,channels
,,,1,1,,,Stieger2021,csp+lda,,,
,,,1,1,,,Stieger2021,csp+lr,,,
,,,1,1,,,Stieger2021,riem+lda,,,
,,,1,1,,,Stieger2021,riem+lr,,,
,,,1,1,,,Stieger2021,maxcorr+lda,,,
,,,1,1,,,Stieger2021,maxcorr+lr,,,
,,,1,1,,,Stieger2021,car+csp+lda,,,
,,,1,1,,,Stieger2021,car+csp+lr,,,
,,,1,1,,,Stieger2021,car+riem+lda,,,
,,,1,1,,,Stieger2021,car+riem+lr,,,
,,,1,1,,,Stieger2021,car+maxcorr+lr,,,
,,,1,3,,,Stieger2021,csp+lda,,,
,,,1,3,,,Stieger2021,csp+lr,,,
,,,1,3,,,Stieger2021,riem+lda,,,
,,,1,3,,,Stieger2021,riem+lr,,,
,,,1,3,,,Stieger2021,maxcorr+lda,,,
,,,1,3,,,Stieger2021,maxcorr+lr,,,
,,,1,3,,,Stieger2021,car+csp+lda,,,
,,,1,3,,,Stieger2021,car+csp+lr,,,
,,,1,3,,,Stieger2021,car+riem+lda,,,
,,,1,3,,,Stieger2021,car+riem+lr,,,
,,,1,3,,,Stieger2021,car+maxcorr+lr,,,
,,,1,5,,,Stieger2021,csp+lda,,,
,,,1,5,,,Stieger2021,csp+lr,,,
,,,1,5,,,Stieger2021,riem+lda,,,
,,,1,5,,,Stieger2021,riem+lr,,,
,,,1,5,,,Stieger2021,maxcorr+lda,,,
,,,1,5,,,Stieger2021,maxcorr+lr,,,
,,,1,5,,,Stieger2021,car+csp+lda,,,
,,,1,5,,,Stieger2021,car+csp+lr,,,
,,,1,5,,,Stieger2021,car+riem+lda,,,
,,,1,5,,,Stieger2021,car+riem+lr,,,
,,,1,5,,,Stieger2021,car+maxcorr+lr,,,
,,,1,7,,,Stieger2021,csp+lda,,,
,,,1,7,,,Stieger2021,csp+lr,,,
,,,1,7,,,Stieger2021,riem+lda,,,
,,,1,7,,,Stieger2021,riem+lr,,,
,,,1,7,,,Stieger2021,maxcorr+lda,,,
,,,1,7,,,Stieger2021,maxcorr+lr,,,
,,,1,7,,,Stieger2021,car+csp+lda,,,
,,,1,7,,,Stieger2021,car+csp+lr,,,
,,,1,7,,,Stieger2021,car+riem+lda,,,
,,,1,7,,,Stieger2021,car+riem+lr,,,
,,,1,7,,,Stieger2021,car+maxcorr+lr,,,
,,,2,1,,,Stieger2021,csp+lda,,,
,,,2,1,,,Stieger2021,csp+lr,,,
,,,2,1,,,Stieger2021,riem+lda,,,
,,,2,1,,,Stieger2021,riem+lr,,,
,,,2,1,,,Stieger2021,maxcorr+lda,,,
,,,2,1,,,Stieger2021,maxcorr+lr,,,
,,,2,1,,,Stieger2021,car+csp+lda,,,
,,,2,1,,,Stieger2021,car+csp+lr,,,
,,,2,1,,,Stieger2021,car+riem+lda,,,
,,,2,1,,,Stieger2021,car+riem+lr,,,
,,,2,1,,,Stieger2021,car+maxcorr+lr,,,
,,,2,3,,,Stieger2021,csp+lda,,,
,,,2,3,,,Stieger2021,csp+lr,,,
,,,2,3,,,Stieger2021,riem+lda,,,
,,,2,3,,,Stieger2021,riem+lr,,,
,,,2,3,,,Stieger2021,maxcorr+lda,,,
,,,2,3,,,Stieger2021,maxcorr+lr,,,
,,,2,3,,,Stieger2021,car+csp+lda,,,
,,,2,3,,,Stieger2021,car+csp+lr,,,
,,,2,3,,,Stieger2021,car+riem+lda,,,
,,,2,3,,,Stieger2021,car+riem+lr,,,
,,,2,3,,,Stieger2021,car+maxcorr+lr,,,
,,,2,5,,,Stieger2021,csp+lda,,,
,,,2,5,,,Stieger2021,csp+lr,,,
,,,2,5,,,Stieger2021,riem+lda,,,
,,,2,5,,,Stieger2021,riem+lr,,,
,,,2,5,,,Stieger2021,maxcorr+lda,,,
,,,2,5,,,Stieger2021,maxcorr+lr,,,
,,,2,5,,,Stieger2021,car+csp+lda,,,
,,,2,5,,,Stieger2021,car+csp+lr,,,
,,,2,5,,,Stieger2021,car+riem+lda,,,
,,,2,5,,,Stieger2021,car+riem+lr,,,
,,,2,5,,,Stieger2021,car+maxcorr+lr,,,
,,,2,7,,,Stieger2021,csp+lda,,,
,,,2,7,,,Stieger2021,csp+lr,,,
,,,2,7,,,Stieger2021,riem+lda,,,
,,,2,7,,,Stieger2021,riem+lr,,,
,,,2,7,,,Stieger2021,maxcorr+lda,,,
,,,2,7,,,Stieger2021,maxcorr+lr,,,
,,,2,7,,,Stieger2021,car+csp+lda,,,
,,,2,7,,,Stieger2021,car+csp+lr,,,
,,,2,7,,,Stieger2021,car+riem+lda,,,
